date,max_temp,min_temp
2026-04-23,22.4,9.1
2026-04-24,23.2,9.6
2026-04-25,23.6,9.0
2026-04-26,22.8,9.5
2026-04-27,22.1,10.1
2026-04-28,21.1,10.6
2026-04-29,24.1,13.4
2026-04-30,24.2,11.9
